sim,variable,unit,quarter,h,diff
Sim1,GDP,%,0006Q1,1,0.5959560678553402
Sim1,GDP,%,0006Q2,2,0.49563761839948484
Sim1,GDP,%,0006Q3,3,0.4470034156108085
Sim1,GDP,%,0006Q4,4,0.3914672848769527
Sim1,GDP,%,0007Q1,5,0.3141756943015821
Sim1,GDP,%,0007Q2,6,0.24729411880532837
Sim1,GDP,%,0007Q3,7,0.20216236872873594
Sim1,GDP,%,0007Q4,8,0.15877383250125376
Sim1,GDP,%,0008Q1,9,0.12527072801984218
Sim1,GDP,%,0008Q2,10,0.0980084643628345
Sim1,GDP,%,0008Q3,11,0.07669276656649515
Sim1,GDP,%,0008Q4,12,0.05838217543529822
Sim1,GDP,%,0009Q1,13,0.043330603930272105
Sim1,GDP,%,0009Q2,14,0.030944069422432108
Sim1,GDP,%,0009Q3,15,0.020987633724118382
Sim1,GDP,%,0009Q4,16,0.013249895001294476
Sim1,GDP,%,0010Q1,17,0.007677379115975214
Sim1,GDP,%,0010Q2,18,0.00515373544432407
Sim1,GDP,%,0010Q3,19,0.004942679992907983
Sim1,GDP,%,0010Q4,20,0.006682125298468122
Sim1,CP,%,0006Q1,1,0.0
Sim1,CP,%,0006Q2,2,-0.011147451909749861
Sim1,CP,%,0006Q3,3,-0.0074541598553139465
Sim1,CP,%,0006Q4,4,-0.01344249438156453
Sim1,CP,%,0007Q1,5,-0.024719748674499442
Sim1,CP,%,0007Q2,6,-0.039868223879807374
Sim1,CP,%,0007Q3,7,-0.06141835270285867
Sim1,CP,%,0007Q4,8,-0.08909304047183753
Sim1,CP,%,0008Q1,9,-0.12054312732256278
Sim1,CP,%,0008Q2,10,-0.15420064324929683
Sim1,CP,%,0008Q3,11,-0.18833502849079764
Sim1,CP,%,0008Q4,12,-0.22164533271489972
Sim1,CP,%,0009Q1,13,-0.25310367681483115
Sim1,CP,%,0009Q2,14,-0.28209495577402777
Sim1,CP,%,0009Q3,15,-0.30821593659244684
Sim1,CP,%,0009Q4,16,-0.33126990547582125
Sim1,CP,%,0010Q1,17,-0.3512171388239267
Sim1,CP,%,0010Q2,18,-0.36813070204843257
Sim1,CP,%,0010Q3,19,-0.3821611165397485
Sim1,CP,%,0010Q4,20,-0.39344663455958084
Sim1,INV,%,0006Q1,1,0.2316778556058523
Sim1,INV,%,0006Q2,2,0.6380694845118597
Sim1,INV,%,0006Q3,3,0.9071679004402142
Sim1,INV,%,0006Q4,4,1.0399205426917035
Sim1,INV,%,0007Q1,5,0.84515798394645
Sim1,INV,%,0007Q2,6,0.6082369829028949
Sim1,INV,%,0007Q3,7,0.40921107892910413
Sim1,INV,%,0007Q4,8,0.26036375860529404
Sim1,INV,%,0008Q1,9,0.15009720747475797
Sim1,INV,%,0008Q2,10,0.06711531337974463
Sim1,INV,%,0008Q3,11,0.003860958253795843
Sim1,INV,%,0008Q4,12,-0.044994822541823964
Sim1,INV,%,0009Q1,13,-0.08379809501801105
Sim1,INV,%,0009Q2,14,-0.11506224326768688
Sim1,INV,%,0009Q3,15,-0.14055515861859647
Sim1,INV,%,0009Q4,16,-0.16137876694791942
Sim1,INV,%,0010Q1,17,-0.1782558722425307
Sim1,INV,%,0010Q2,18,-0.19160183482699722
Sim1,INV,%,0010Q3,19,-0.20142635596216962
Sim1,INV,%,0010Q4,20,-0.20787576715883915
Sim1,EX,%,0006Q1,1,3.6545265545718735
Sim1,EX,%,0006Q2,2,4.067199365145612
Sim1,EX,%,0006Q3,3,3.514639202677202
Sim1,EX,%,0006Q4,4,2.878772405494118
Sim1,EX,%,0007Q1,5,2.383519872468682
Sim1,EX,%,0007Q2,6,2.04595900491897
Sim1,EX,%,0007Q3,7,1.8200465877362433
Sim1,EX,%,0007Q4,8,1.6718686299202972
Sim1,EX,%,0008Q1,9,1.5808860449703133
Sim1,EX,%,0008Q2,10,1.526835053751327
Sim1,EX,%,0008Q3,11,1.4975907201103524
Sim1,EX,%,0008Q4,12,1.484046690244739
Sim1,EX,%,0009Q1,13,1.48089679578149
